ZCTA,year,Real_GDP_ZCTA,Unemployment_Rate_ZCTA
56034,2022,36162.46793610371,2.1
56034,2023,36307.68613265424,2.4
56034,2024,38380.93143014237,2.6
56034,2025,38380.93143014237,2.6
56034,2026,38380.93143014237,2.6
56035,2012,21058.757565949185,5.9
56035,2013,22250.683767599938,5.1
56035,2014,20467.128499757244,4.4
56035,2015,20563.260721799645,3.9
56035,2016,20258.911474348602,3.9
56035,2017,20475.263149376922,3.7
56035,2018,19861.21378863894,3.3
56035,2019,20353.326751901604,3.5
56035,2020,20124.923126719536,5.7
56035,2021,21650.770027512546,3.7
56035,2022,22006.6776177375,2.5
56035,2023,21850.318983654313,2.8
56035,2024,21924.797701893513,2.9
56035,2025,21924.797701893513,2.9
56035,2026,21924.797701893513,2.9
56036,2012,72540.26392620165,5.9
56036,2013,76646.04466742191,5.1
56036,2014,70502.30283217349,4.4
56036,2015,70833.44567082053,3.9
56036,2016,69785.06593299887,3.9
56036,2017,70530.32393591196,3.7
56036,2018,68415.13254571937,3.3
56036,2019,70110.29448130765,3.5
56036,2020,69323.52160543777,5.7
56036,2021,74579.54568700437,3.7
56036,2022,75805.52639585693,2.5
56036,2023,75266.92403301505,2.8
56036,2024,75523.47790904676,2.9
56036,2025,75523.47790904676,2.9
56036,2026,75523.47790904676,2.9
56037,2012,88297.79074545664,4.8
56037,2013,90731.06770170158,4.2
56037,2014,93194.76263167032,3.5
56037,2015,95697.40544333834,3.0
56037,2016,94671.54031137863,3.3
56037,2017,93002.18443974997,3.0
56037,2018,92672.50694524829,2.7
56037,2019,93619.740580507,2.9
56037,2020,90558.28533395068,5.6
56037,2021,93670.62113670564,3.4
56037,2022,94354.94507466142,2.1
56037,2023,94733.84772543119,2.4
56037,2024,100143.34982347494,2.6
56037,2025,100143.34982347494,2.6
56037,2026,100143.34982347494,2.6
56039,2012,54031.82330733591,5.71516
56039,2013,50932.95619126332,5.31516
56039,2014,52135.639526089835,4.8379
56039,2015,49921.27536890215,4.13032
56039,2016,47081.35383882351,4.00758
56039,2017,51501.19539767876,3.34548
56039,2018,52957.13261865309,3.1227400000000003
56039,2019,52777.10811607608,3.72274
56039,2020,46786.5350895247,5.345479999999999
56039,2021,51898.04872621241,3.43032
56039,2022,52553.47483808446,2.43032
56039,2023,46425.46748159155,2.8075799999999997
56039,2024,52049.60937542962,2.92274
56039,2025,52049.60937542962,2.92274
56039,2026,52049.60937542962,2.92274
56041,2012,53087.48068991182,5.69667
56041,2013,53922.77128397946,5.295929999999999
56041,2014,54259.05211875192,4.595929999999999
56041,2015,56396.64699758818,4.1955599999999995
56041,2016,61363.972461160454,4.196669999999999
56041,2017,62442.50852597219,3.69741
56041,2018,63641.05644390583,3.49704
56041,2019,60043.075530723254,3.6970400000000003
56041,2020,56083.18382159643,5.20148
56041,2021,58993.69635735147,3.3999999999999995
56041,2022,59873.72828799112,2.59815
56041,2023,60498.92233827398,2.89815
56041,2024,63897.02701615012,3.19778
56041,2025,63897.02701615012,3.19778
56041,2026,63897.02701615012,3.19778
56042,2012,27355.939440038845,5.9
56042,2013,28904.286292280307,5.1
56042,2014,26587.396051140964,4.4
56042,2015,26712.274607541676,3.9
56042,2016,26316.91607056158,3.9
56042,2017,26597.963197928468,3.7
56042,2018,25800.295193396993,3.3
56042,2019,26439.564266062473,3.5
56042,2020,26142.86130441819,5.7
56042,2021,28124.98087069105,3.7
56042,2022,28587.31519663376,2.5
56042,2023,28384.20077682473,2.8
56042,2024,28480.950801100502,2.9
56042,2025,28480.950801100502,2.9
56042,2026,28480.950801100502,2.9
56043,2012,18359.965334196473,5.9
56043,2013,19399.139828451203,5.1
56043,2014,17844.156692021363,4.4
56043,2015,17927.96905648163,3.9
56043,2016,17662.623790257323,3.9
56043,2017,17851.24884285483,3.7
56043,2018,17315.893186599773,3.3
56043,2019,17744.93924583266,3.5
56043,2020,17545.80676484868,5.7
56043,2021,18876.108237578897,3.7
56043,2022,19186.404369639098,2.5
56043,2023,19050.08392943842,2.8
56043,2024,19115.01780223337,2.9
56043,2025,19115.01780223337,2.9
56043,2026,19115.01780223337,2.9
56044,2012,67953.26901349338,6.04356
56044,2013,66306.64724589788,5.64356
56044,2014,66208.49962496191,4.7580800000000005
56044,2015,68009.8446951086,4.25082
56044,2016,62646.07416493285,4.25082
56044,2017,65238.41800302779,3.5798599999999996
56044,2018,63302.544742515376,3.27986
56044,2019,59752.92026437035,3.9508199999999998
56044,2020,60279.717567343854,5.69438
56044,2021,64828.114452923655,3.9363
56044,2022,68130.07482398099,3.02178
56044,2023,68663.44974318551,3.5290399999999997
56044,2024,78398.54451787428,3.6363000000000003
56044,2025,78398.54451787428,3.6363000000000003
56044,2026,78398.54451787428,3.6363000000000003
56045,2012,35370.53455251659,5.9
56045,2013,37372.50768732805,5.1
56045,2014,34376.82748017478,4.4
56045,2015,34538.29228030425,3.9
56045,2016,34027.103738469006,3.9
56045,2017,34390.49053244862,3.7
56045,2018,33359.12607217996,3.3
56045,2019,34185.684738630844,3.5
56045,2020,33802.05534876193,5.7
56045,2021,36364.88558019097,3.7
56045,2022,36962.672115229005,2.5
56045,2023,36700.05033176889,2.8
56045,2024,36825.145654636675,2.9
56045,2025,36825.145654636675,2.9
56045,2026,36825.145654636675,2.9
56046,2012,5160.4090252900605,5.5
56046,2013,5458.163289311875,4.6
56046,2014,5397.494840399936,3.8
56046,2015,5394.324546864139,3.4
56046,2016,5394.041704539379,3.8
56046,2017,5591.295941827514,3.6
56046,2018,5546.914291824841,3.3
56046,2019,5612.902635940758,3.4
56046,2020,5270.9880767791265,5.9
56046,2021,5508.971608832808,3.8
56046,2022,5378.5419451424905,2.9
56046,2023,5269.583703149227,3.2
56046,2024,5390.131101962252,3.3
56046,2025,5390.131101962252,3.3
56046,2026,5390.131101962252,3.3
56048,2012,188788.98381158727,5.6913
56048,2013,194400.5611041978,5.44782
56048,2014,208205.45285967644,4.74782
56048,2015,217666.7665095255,4.06956
56048,2016,196801.95913167356,3.83478
56048,2017,179669.3911610792,3.4456499999999997
56048,2018,172823.8969347135,3.6804299999999994
56048,2019,161493.0041390404,3.5239100000000003
56048,2020,163701.77229377226,5.68913
56048,2021,176787.85680912246,3.7565199999999996
56048,2022,197293.82381875368,2.90217
56048,2023,203607.44902394144,3.3804299999999996
56048,2024,222216.94583198204,3.5804300000000002
56048,2025,222216.94583198204,3.5804300000000002
56048,2026,222216.94583198204,3.5804300000000002
56050,2012,50199.725569974886,6.53304
56050,2013,50542.08501472839,6.1256
56050,2014,53698.75049991081,5.4256
56050,2015,50693.50474562598,4.82932
56050,2016,53943.364437849676,4.8404799999999994
56050,2017,52610.83710772703,4.54048
56050,2018,54141.84294625552,4.24048
56050,2019,51652.63642409457,4.536759999999999
56050,2020,51507.60433661975,6.85164
56050,2021,51347.416812695556,4.3628
56050,2022,53404.33066504987,3.25536
56050,2023,51587.22006774762,3.8442
56050,2024,51689.097677395075,4.0442
56050,2025,51689.097677395075,4.0442
56050,2026,51689.097677395075,4.0442
56051,2012,29272.977515983046,5.9
56051,2013,29200.66087206379,5.5
56051,2014,25376.016090798075,5.3
56051,2015,24210.21478342073,4.5
56051,2016,23032.920048847067,4.1
56051,2017,20765.3128367215,3.9
56051,2018,20902.774225989513,3.4
56051,2019,22085.81567416134,4.0
56051,2020,22482.292938725666,5.9
56051,2021,25329.72056605129,3.8
56051,2022,26229.701889232096,2.8
56051,2023,25274.046404712306,2.9
56051,2024,27114.327993678613,3.2
56051,2025,27114.327993678613,3.2
56051,2026,27114.327993678613,3.2
56052,2012,24756.543976809753,6.38888
56052,2013,25087.701230556653,5.838080000000001
56052,2014,26235.00669573748,5.10792
56052,2015,25392.495762528648,4.50792
56052,2016,26781.927840976394,4.56824
56052,2017,26588.419159405552,4.23808
56052,2018,27442.951203570097,3.9380800000000002
56052,2019,26363.844834212337,4.23808
56052,2020,26318.505491043597,6.56824
56052,2021,26520.53692394044,4.18888
56052,2022,27518.509696231187,3.08888
56052,2023,26972.053755023775,3.56824
56052,2024,27511.634692957567,3.7682399999999996
56052,2025,27511.634692957567,3.7682399999999996
56052,2026,27511.634692957567,3.7682399999999996
56054,2012,34560.51579880508,4.68358
56054,2013,34579.07242663946,3.90746
56054,2014,35848.373051991766,3.19552
56054,2015,36176.737058889776,2.78955
56054,2016,35523.81654830257,2.97761
56054,2017,38364.74184107966,2.6537300000000004
56054,2018,40713.63425964321,2.44776
56054,2019,38952.44952406484,2.77164
56054,2020,36557.42733868234,5.129849999999999
56054,2021,38581.70383844775,3.14776
56054,2022,40667.55467417038,2.0597
56054,2023,38186.68654259148,2.37164
56054,2024,38872.956765678624,2.6597000000000004
56054,2025,38872.956765678624,2.6597000000000004
56054,2026,38872.956765678624,2.6597000000000004
56055,2012,217604.8763745804,4.8
56055,2013,223601.5488482463,4.2
56055,2014,229673.18468572752,3.5
56055,2015,235840.8053594166,3.0
56055,2016,233312.61916888529,3.3
56055,2017,229198.58669984952,3.0
56055,2018,228386.11529112165,2.7
56055,2019,230720.51863641627,2.9
56055,2020,223175.73654358144,5.6
56055,2021,230845.91086931358,3.4
56055,2022,232532.38823937956,2.1
56055,2023,233466.17224215766,2.4
56055,2024,246797.582069684,2.6
56055,2025,246797.582069684,2.6
56055,2026,246797.582069684,2.6
56056,2012,3353.4982671287657,5.7
56056,2013,3213.169821380965,5.4
56056,2014,3063.704612103439,5.0
56056,2015,3065.637963209811,4.8
56056,2016,3011.168221807518,5.3
56056,2017,3243.3942948547055,4.7
56056,2018,3308.217541988803,3.9
56056,2019,3378.631831511597,4.5
56056,2020,3200.6366302319384,5.1
56056,2021,3514.974140229272,3.5
56056,2022,3551.065849106905,2.6
56056,2023,3341.8085843774993,3.1
56056,2024,3443.6864836043724,3.2
56056,2025,3443.6864836043724,3.2
56056,2026,3443.6864836043724,3.2
56057,2012,126004.55538118156,6.6
56057,2013,126687.92491455674,6.2
56057,2014,134908.1910790263,5.5
56057,2015,126616.31021134129,4.9
56057,2016,135421.6134128479,4.9
56057,2017,132012.06493687662,4.6
56057,2018,136145.47279765643,4.3
56057,2019,129385.59569644975,4.6
56057,2020,129291.25709702169,6.9
56057,2021,128562.99065355374,4.4
56057,2022,134007.91162725815,3.3
56057,2023,129103.26850108113,3.9
56057,2024,128856.33549557091,4.1
56057,2025,128856.33549557091,4.1
56057,2026,128856.33549557091,4.1
56058,2012,194440.75013989685,6.515159999999999
56058,2013,195025.3045499741,6.107
56058,2014,206563.4930437617,5.39232
56058,2015,195539.5145599155,4.80374
56058,2016,206439.04406315443,4.80782
56058,2017,202716.70851048303,4.47846
56058,2018,208356.0163688219,4.180499999999999
56058,2019,197959.65797192854,4.50986
56058,2020,197589.7906524837,6.767860000000001
56058,2021,197887.12756195583,4.33678
56058,2022,206458.00082285103,3.25146
56058,2023,199422.58640482655,3.838
56058,2024,201332.1493061451,4.032699999999999
56058,2025,201332.1493061451,4.032699999999999
56058,2026,201332.1493061451,4.032699999999999
56060,2012,17347.44988472007,5.68119
56060,2013,16656.24843618376,5.37492
56060,2014,15919.317913575482,4.96865
56060,2015,15943.20551896377,4.76238
56060,2016,15663.749475218077,5.2581999999999995
56060,2017,16820.953901867248,4.664470000000001
56060,2018,17144.74627477251,3.87492
56060,2019,17503.85932717205,4.466559999999999
56060,2020,16592.305442233323,5.11045
56060,2021,18189.10530060243,3.49791
56060,2022,18374.299140833347,2.58955
56060,2023,17325.176583081855,3.08537
56060,2024,17867.63083654985,3.1874599999999997
56060,2025,17867.63083654985,3.1874599999999997
56060,2026,17867.63083654985,3.1874599999999997
56062,2012,132526.64261759273,5.6547
56062,2013,127812.06418447224,5.337540000000001
56062,2014,122739.33565866074,4.915830000000001
56062,2015,123209.30805812364,4.6963799999999996
56062,2016,121500.8163994754,5.174989999999999
56062,2017,129711.3323754641,4.59224
56062,2018,132079.0018952319,3.83085
56062,2019,134444.36148296398,4.40179
56062,2020,127495.6490665034,5.12662
56062,2021,139252.86246723207,3.4924
56062,2022,140673.59367804404,2.5748900000000003
56062,2023,133271.6777684236,3.06034
56062,2024,137696.97362536247,3.16986
56062,2025,137696.97362536247,3.16986
56062,2026,137696.97362536247,3.16986
56063,2012,146353.89346362115,5.247879999999999
56063,2013,149882.0226105859,4.7001
56063,2014,154879.85539944924,4.0001
56063,2015,156895.81571708334,3.47399
56063,2016,156938.98610505558,3.6956599999999997
56063,2017,153893.31041411546,3.39481
56063,2018,154143.6002917042,3.0999100000000004
56063,2019,154146.48077814936,3.3209199999999996
56063,2020,149909.53695825394,5.9181799999999996
56063,2021,154170.45894791672,3.6475
56063,2022,156246.99182394982,2.40057
56063,2023,155920.77706723023,2.7754999999999996
56063,2024,163484.17503757082,2.9755
56063,2025,163484.17503757082,2.9755
56063,2026,163484.17503757082,2.9755
56065,2012,149698.74192986058,4.80755
56065,2013,153813.0487319027,4.21003
56065,2014,157952.38589154385,3.5117499999999997
56065,2015,162180.60186995953,3.0099299999999998
56065,2016,160369.02026413925,3.30495
56065,2017,157470.712889293,3.00487
56065,2018,156895.33178871268,2.70688
56065,2019,158470.14883159232,2.9064200000000002
56065,2020,153328.05249215514,5.60087
56065,2021,158651.05658062536,3.4027399999999997
56065,2022,159882.49186074873,2.10606
56065,2023,160527.526318254,2.40625
56065,2024,169722.22384600365,2.60656
56065,2025,169722.22384600365,2.60656
56065,2026,169722.22384600365,2.60656
56068,2012,48688.608731972345,5.7082999999999995
56068,2013,48999.067382268164,5.2946800000000005
56068,2014,45086.25287962308,4.9627099999999995
56068,2015,44211.95009515258,4.2222
56068,2016,42143.597206363884,3.948089999999999
56068,2017,38819.847209483305,3.71188
56068,2018,38763.03055255621,3.3234099999999995
56068,2019,39951.25295276814,3.7787100000000002
56068,2020,40176.027477766904,5.83122
56068,2021,44221.02361162033,3.7340199999999997
56068,2022,45916.594072199616,2.70375
56068,2023,44993.47703099672,2.8761399999999995
56068,2024,48224.28256312654,3.1497800000000002
56068,2025,48224.28256312654,3.1497800000000002
56068,2026,48224.28256312654,3.1497800000000002
56069,2012,156249.4686830439,6.53476
56069,2013,157491.52933316695,6.08816
56069,2014,166747.3132330649,5.37884
56069,2015,158041.8719405316,4.778840000000001
56069,2016,168278.04954738443,4.797480000000001
56069,2017,165004.9771330643,4.488160000000001
56069,2018,170215.57141581413,4.18816
56069,2019,162332.28507080642,4.488160000000001
56069,2020,162161.57458247626,6.797480000000001
56069,2021,161950.2688057222,4.334760000000001
56069,2022,168558.19795376525,3.23476
56069,2023,163312.49788466046,3.79748
56069,2024,164185.1006472492,3.99748
56069,2025,164185.1006472492,3.99748
56069,2026,164185.1006472492,3.99748
56071,2012,435269.75908846955,5.70259
56071,2013,444097.2809238611,5.180060000000001
56071,2014,463945.8487643292,4.477550000000001
56071,2015,459518.7662994621,3.9325400000000004
56071,2016,491845.88227494014,3.8825700000000003
56071,2017,508713.0012082453,3.5800599999999996
56071,2018,532055.8601725114,3.2800599999999998
56071,2019,519401.9626749755,3.5250700000000004
56071,2020,503752.677164137,6.2675
56071,2021,533460.9127334049,3.7225500000000005
56071,2022,555668.2689626308,2.5675600000000003
56071,2023,558984.6849655362,3.0475399999999997
56071,2024,585528.27248353,3.30253
56071,2025,585528.27248353,3.30253
56071,2026,585528.27248353,3.30253
56072,2012,108895.94530723694,5.7733300000000005
56072,2013,112610.09440064256,5.48697
56072,2014,119643.37048586135,4.777100000000001
56072,2015,124601.70817735555,4.112410000000001
56072,2016,112908.44000934012,3.89047
56072,2017,104011.76912227433,3.51593
56072,2018,99994.62243793327,3.73667
56072,2019,93660.98781170783,3.5778100000000004
56072,2020,94483.93756180731,5.720650000000001
56072,2021,102213.04272815687,3.79767
56072,2022,113423.06256602574,2.97667
56072,2023,116632.53050403032,3.45114
56072,2024,126629.54493803311,3.6384900000000004
56072,2025,126629.54493803311,3.6384900000000004
56072,2026,126629.54493803311,3.6384900000000004
56073,2012,842017.4733953422,5.614330000000001
56073,2013,854706.7881660926,5.18459
56073,2014,861726.423213804,4.48459
56073,2015,894044.46247948,4.083480000000001
56073,2016,966963.5006360358,4.10057
56073,2017,986771.4232924407,3.61655
56073,2018,1007955.4397487041,3.4154400000000003
56073,2019,952256.603239356,3.62232
56073,2020,889804.3129085794,5.197560000000001
56073,2021,935965.1104209063,3.37936
56073,2022,951934.6431492547,2.55317
56073,2023,957684.0560571657,2.85317
56073,2024,1009170.4039630013,3.15206
56073,2025,1009170.4039630013,3.15206
56073,2026,1009170.4039630013,3.15206
56074,2012,77362.05114065131,4.6
56074,2013,77511.13426597783,3.8
56074,2014,80524.67797643234,3.1
56074,2015,81163.44270621699,2.7
56074,2016,79986.57572415394,2.9
56074,2017,86500.37905613282,2.6
56074,2018,92160.17675741568,2.4
56074,2019,88222.47736111918,2.7
56074,2020,82552.8700586289,5.1
56074,2021,87028.2724792477,3.1
56074,2022,91742.35618505834,2.0
56074,2023,85858.42050269926,2.3
56074,2024,86859.57015150636,2.6
56074,2025,86859.57015150636,2.6
56074,2026,86859.57015150636,2.6
56075,2012,8903.63365792759,5.7
56075,2013,8359.859675405743,5.3
56075,2014,8650.343071161049,4.8
56075,2015,8284.750461922597,4.1
56075,2016,7809.324094881398,4.0
56075,2017,8633.780774032459,3.3
56075,2018,8887.127640449438,3.1
56075,2019,8831.057028714107,3.7
56075,2020,7768.802746566792,5.3
56075,2021,8609.492084893884,3.4
56075,2022,8706.260923845193,2.4
56075,2023,7647.705018726592,2.8
56075,2024,8599.361747815232,2.9
56075,2025,8599.361747815232,2.9
56075,2026,8599.361747815232,2.9
56078,2012,23735.621520583656,5.0907
56078,2013,24404.314132503776,4.60698
56078,2014,25371.243704092878,3.9069800000000003
56078,2015,26190.669340773595,3.3488400000000005
56078,2016,25248.607847022337,3.4744200000000003
56078,2017,24315.8510602708,3.1453500000000005
56078,2018,24008.099628942324,3.0197700000000003
56078,2019,23786.10952581129,3.1034900000000003
56078,2020,23275.55486677802,5.6290700000000005
56078,2021,24341.70650015874,3.51628
56078,2022,25205.210946538333,2.3616300000000003
56078,2023,25503.45902957706,2.71977
56078,2024,27208.953770221153,2.91977
56078,2025,27208.953770221153,2.91977
56078,2026,27208.953770221153,2.91977
56080,2012,40398.04523092951,4.8
56080,2013,41511.31920650538,4.2
56080,2014,42638.51002720222,3.5
56080,2015,43783.520300381984,3.0
56080,2016,43314.16602037273,3.3
56080,2017,42550.40156557472,3.0
56080,2018,42399.567368908436,2.7
56080,2019,42832.94613091793,2.9
56080,2020,41432.26773932168,5.6
56080,2021,42856.22502604468,3.4
56080,2022,43169.31722421577,2.1
56080,2023,43342.67293668249,2.4
56080,2024,45817.630787706905,2.6
56080,2025,45817.630787706905,2.6
56080,2026,45817.630787706905,2.6
56081,2012,245528.41800454873,5.7
56081,2013,235387.65180666925,5.399229999999999
56081,2014,224562.35069638526,4.99692
56081,2015,224796.09490142617,4.795379999999999
56081,2016,221063.8422837269,5.291529999999999
56081,2017,237953.27689998937,4.6922999999999995
56081,2018,242707.13948827737,3.8969199999999997
56081,2019,247655.852781226,4.49384
56081,2020,234573.52414618357,5.10077
56081,2021,257497.85960104645,3.49923
56081,2022,260153.91173895256,2.6
56081,2023,245005.1720263228,3.09846
56081,2024,252542.2709711392,3.2
56081,2025,252542.2709711392,3.2
56081,2026,252542.2709711392,3.2
56082,2012,565282.9008076993,4.708199999999999
56082,2013,566459.822271562,3.9298399999999996
56082,2014,589138.0806328746,3.2298400000000003
56082,2015,591950.4089824702,2.81902
56082,2016,585482.4621017961,3.0081999999999995
56082,2017,630291.9279113986,2.7082
56082,2018,670637.1192074921,2.5027899999999996
56082,2019,641795.5939303682,2.8027900000000003
56082,2020,602184.8045405172,5.197379999999999
56082,2021,633292.6939723005,3.17033
56082,2022,667294.478001411,2.07033
56082,2023,625230.7753686148,2.3865599999999993
56082,2024,632172.9232554276,2.68115
56082,2025,632172.9232554276,2.68115
56082,2026,632172.9232554276,2.68115
56083,2012,39982.4011549821,5.82521
56083,2013,39009.84116274482,5.6365099999999995
56083,2014,40667.02470964175,4.68205
56083,2015,43010.91373034936,4.21304
56083,2016,44924.82735840278,4.7309600000000005
56083,2017,40763.52692831502,4.1833
56083,2018,43873.31901091657,3.6121700000000003
56083,2019,41730.34800753665,3.7215800000000003
56083,2020,43203.64414167089,5.2517000000000005
56083,2021,47973.712720538526,3.5337500000000004
56083,2022,49271.98572428832,2.48356
56083,2023,51849.486774312194,3.21943
56083,2024,54803.08531483753,3.07502
56083,2025,54803.08531483753,3.07502
56083,2026,54803.08531483753,3.07502
56085,2012,251133.14755039246,5.6991
56085,2013,254979.09252133514,5.3027
56085,2014,256664.6745712655,4.599099999999999
56085,2015,266851.78431837866,4.1982
56085,2016,290359.8364000509,4.1982
56085,2017,295049.741866612,3.7018
56085,2018,300932.9997697355,3.5009
56085,2019,283904.019664955,3.7
56085,2020,265373.7384232908,5.2018
56085,2021,279387.993405975,3.4008999999999996
56085,2022,283610.6846400734,2.5982
56085,2023,286833.74056999304,2.8991
56085,2024,302957.9228420616,3.1964
56085,2025,302957.9228420616,3.1964
56085,2026,302957.9228420616,3.1964
56087,2012,149522.1770740814,5.693320000000001
56087,2013,151459.1564252528,5.3200400000000005
56087,2014,152908.9860423135,4.59332
56087,2015,159211.59114635596,4.186640000000001
56087,2016,172823.8629032211,4.186640000000001
56087,2017,173894.43089824528,3.71336
56087,2018,178102.09774281533,3.50668
56087,2019,168245.43779680683,3.7
56087,2020,158140.21674606935,5.21336
56087,2021,167339.1942120119,3.40668
56087,2022,170044.40323226398,2.58664
56087,2023,172941.35190782117,2.89332
56087,2024,182717.5419715451,3.1732800000000005
56087,2025,182717.5419715451,3.1732800000000005
56087,2026,182717.5419715451,3.1732800000000005
56088,2012,100840.76443810094,5.670870000000001
56088,2013,95147.10938357734,5.275290000000001
56088,2014,97779.7723239538,4.7797
56088,2015,94224.01155968555,4.14153
56088,2016,89291.89001290186,4.12108
56088,2017,98051.47829822775,3.4452700000000003
56088,2018,100734.1718135525,3.1755900000000006
56088,2019,100384.43602387012,3.7624500000000003
56088,2020,89195.09269987758,5.288310000000001
56088,2021,98507.00520252704,3.4114000000000004
56088,2022,99591.36570933665,2.4124600000000003
56088,2023,88495.855049288,2.82026
56088,2024,98481.67164312532,2.92357
56088,2025,98481.67164312532,2.92357
56088,2026,98481.67164312532,2.92357
56089,2012,7114.99770189351,5.9
56089,2013,7517.706748664832,5.1
56089,2014,6915.107493121864,4.4
56089,2015,6947.587117656579,3.9
56089,2016,6844.758439877002,3.9
56089,2017,6917.855899012785,3.7
56089,2018,6710.390678103253,3.3
56089,2019,6876.657970545395,3.5
56089,2020,6799.4885903867935,5.7
56089,2021,7315.017446188704,3.7
56089,2022,7435.265835895776,2.5
56089,2023,7382.437870205535,2.8
56089,2024,7407.601553649458,2.9
56089,2025,7407.601553649458,2.9
56089,2026,7407.601553649458,2.9
56090,2012,33507.59460006945,4.8
56090,2013,34430.98415615233,4.2
56090,2014,35365.91684512096,3.5
56090,2015,36315.629630165524,3.0
56090,2016,35926.330275494845,3.3
56090,2017,35292.83651174904,3.0
56090,2018,35167.729193193656,2.7
56090,2019,35527.1891567311,2.9
56090,2020,34365.41602037273,5.6
56090,2021,35546.49751128603,3.4
56090,2022,35806.18746382683,2.1
56090,2023,35949.974939229076,2.4
56090,2024,38002.79417467299,2.6
56090,2025,38002.79417467299,2.6
56090,2026,38002.79417467299,2.6
56091,2012,15182.10802404049,5.8
56091,2013,15638.41664909321,5.6
56091,2014,16853.672448334037,4.9
56091,2015,17665.13290805567,4.2
56091,2016,15757.385280472376,3.9
56091,2017,14212.655630535639,3.5
56091,2018,13586.564898776887,3.8
56091,2019,12510.946699704766,3.6
56091,2020,12796.333983551245,5.7
56091,2021,13927.865088570225,3.8
56091,2022,15811.327129902995,3.0
56091,2023,16386.803300295236,3.5
56091,2024,17970.04992619148,3.7
56091,2025,17970.04992619148,3.7
56091,2026,17970.04992619148,3.7
56093,2012,554178.3781585443,5.79595
56093,2013,571133.8219424542,5.5849400000000005
56093,2014,614494.1335108022,4.8833
56093,2015,643527.227217198,4.187900000000001
56093,2016,575261.3275698434,3.89882
56093,2017,520400.40894868353,3.5018800000000003
56093,2018,497905.86105921346,3.79249
56093,2019,459552.4309876241,3.5972200000000005
56093,2020,469047.23310729204,5.70369
56093,2021,510040.1304313841,3.80036
56093,2022,577167.2860344588,2.99867
56093,2023,597532.5919537772,3.4955600000000002
56093,2024,654445.8687509471,3.6940300000000006
56093,2025,654445.8687509471,3.6940300000000006
56093,2026,654445.8687509471,3.6940300000000006
56096,2012,94816.49582329772,6.54167
56096,2013,95554.50141549474,6.134180000000001
56096,2014,101627.17642447635,5.43091
56096,2015,96400.72391391709,4.82648
56096,2016,101766.27798957146,4.819730000000001
56096,2017,98975.32298753462,4.51203
56096,2018,101680.78912393305,4.23861
56096,2019,96601.02177274605,4.51646
56096,2020,96630.32323665138,6.81087
56096,2021,96686.59233899643,4.35053
56096,2022,101215.11353206128,3.26382
56096,2023,98139.27210347737,3.84631
56096,2024,98808.40449548743,4.04631
56096,2025,98808.40449548743,4.04631
56096,2026,98808.40449548743,4.04631
56097,2012,164471.35098886522,5.899030000000001
56097,2013,164480.15745538965,5.48425
56097,2014,143601.4402160463,5.2585
56097,2015,137469.92695650773,4.47201
56097,2016,130881.9770509152,4.0897
56097,2017,118645.45873407224,3.88776
56097,2018,119137.59305032907,3.3996999999999997
56097,2019,125506.94277769457,3.97522
56097,2020,127592.10695179652,5.8897
56097,2021,143402.03866957824,3.79582
56097,2022,148517.70090288494,2.7893999999999997
56097,2023,143413.3415250925,2.90164
56097,2024,153450.86757358868,3.19231
56097,2025,153450.86757358868,3.19231
56097,2026,153450.86757358868,3.19231
56098,2012,95849.81259976642,5.8895800000000005
56098,2013,95263.01026353362,5.48958
56098,2014,83715.01401052004,5.273949999999999
56098,2015,79890.39743677202,4.47916
56098,2016,75956.81514646452,4.09479
56098,2017,69547.6040633785,3.86874
56098,2018,70139.60045140758,3.3843699999999997
56098,2019,73734.29481347799,3.9843699999999997
56098,2020,74239.035824948,5.868740000000001
56098,2021,83545.46913612851,3.7791599999999996
56098,2022,86373.60630088404,2.7791599999999996
56098,2023,82729.35813005814,2.89479
56098,2024,89017.97612314756,3.18437
56098,2025,89017.97612314756,3.18437
56098,2026,89017.97612314756,3.18437
56101,2012,311877.81318789034,6.4266
56101,2013,299568.83403762896,5.752610000000001
56101,2014,300374.63457025966,5.2133
56101,2015,310836.97024544136,4.830640000000001
56101,2016,316397.2144311334,7.06591
56101,2017,337987.2159324463,5.16128
56101,2018,344484.0126341111,3.64798
56101,2019,316549.14114687394,3.78266
56101,2020,342477.76012258965,4.85202
56101,2021,354321.6600735151,3.6826600000000003
56101,2022,359928.1670021446,2.67399
56101,2023,330760.206530596,4.55261
56101,2024,346217.1165919135,3.8133
56101,2025,346217.1165919135,3.8133
56101,2026,346217.1165919135,3.8133
56110,2012,90302.79798115746,4.4
56110,2013,89005.6733512786,4.1
56110,2014,94852.68344549125,3.5
56110,2015,98677.24360699866,3.3
56110,2016,99980.67752355317,3.8
56110,2017,101578.46393001346,3.1
56110,2018,103639.98290713324,2.7
56110,2019,99214.7462987887,3.0
56110,2020,100095.45800807537,4.2
56110,2021,100692.9798115747,3.0
56110,2022,107559.42503364738,2.1
56110,2023,108140.44562584118,2.7
56110,2024,118134.59838492598,2.7
56110,2025,118134.59838492598,2.7
56110,2026,118134.59838492598,2.7
56111,2012,25937.18316459716,4.666219999999999
56111,2013,25071.848486218736,4.266220000000001
56111,2014,24403.029525961705,4.3301
56111,2015,24176.742280943497,4.1
56111,2016,23892.486546512027,4.563879999999999
56111,2017,25288.149459836535,3.67592
56111,2018,25867.561262737327,3.1
